pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:19.851354,,,,,CE-37,DMOrg-DMSample-Data-Customer,,,,,,,40,Repaid on time,Clear,CE-37,,Same day,,,Yes,Tyler Rohr,\x5a6c4237000005e878016d94bd4f935114c69f02e267d41807624cac8b7129b1954f1720ad42232d4d791d603054205003a5966ac0c1c1c118350e6e240c2426263a99ce0e4ec6c999c9448d83c618ff03fd9d7bdf174ae56dcebdf77c9ff39c7b5b28f6cf493a5060393f29c586c7e1323996f1319600d139748ad932a5bf7c1c4e867bc43f42b60535bcbcfdabd4fe07a7ed90ef862fa24f457e9ce3c61717bb9e6357879e409b43b597afb17d057d30dedbc71a9c8d8fe2cda07f68fea1feb7d4d609dfe87af17d83b3e5da82aa0f7e7efe025f81b08f6dbe79da771439ad69c6f4ef13df3eb17f847e41a9858db51fd8be83b6c9d115c6efc0f72274d3f36dcfd0bfb57852073a5d80bc6d5a35cd6b4e65d5350995a0bb5a457fc4f9a6b584be849574dc498635ad2b58d495678fb04d13a1a659679d5506f9a1d03fab8492ff796743ef53ceaaaa356555216a9e5ccb64dccd7f15ffcbeadf27c294cb7fd64528e0b7ee3c2b5436463556e10a35ade3e9e73f19c68ed3af594bded7b29bee1e7933ec75f68008be8e6e173fa54b7431c0daa714bf002ea51e28a94175731a4417d7a872e85ab1ca71150d2b8fe034b1ab4a53dd5c53a749f5d2658a5e23bb08e920c4ea98abc4709ac5b719a55e575d721f94f27ba654d5fd10e7eb643604322e6686aa2754a4fa0408e4406384b5a07119fa19b8004a50f30d7401b6393445fa4d3b0b3f9fd32e56dadd1fc3de2aac91cf6e83af7d1449c5756df7a9cdd92f73f273f0f7af06fe65ac16c8314f8c5b2e0a17d759e7892bf94c36b709f4b7a96289b9adf293069a3aaa1125eac8ee55d5dd4f93d8944bae23bbedbbd5b6623f14e2e72bbc463ff3ba4387d6479dbc2522da0bb17e3a5de62938abe38ce39adf57ebadf4318bd8578953069738dd55580d013fdfe895eead72f79578240266e9ab883395152d36d5330206f69e3c7e3ddc14de26645fb43fe61c3781ab993f0adbed43e4a6e4b9bd2bba76c8c78dba970e22736fbfd91ad961e3d9edffccbd8316fd09e43bdf3fed5ebe2d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-37,m,50117,,15723,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-49,DMOrg-DMSample-Data-Customer,,,,,,,18,Paid on time,Clear,CE-49,,Same day,,,Yes,Jesse Lang,\x5a6c4237000005e478016d94bd4f935114c69f82e267d41807624cac8b71299106f97001d22a5469694a1d6030542088815a4b35e0e0e0608c1a07371206a2934e86d9c1381827672612631c34c67f417fe7dcf78582bccdb9f79eefe79c7b6e8ba59e6949fb8b2ce7c6a4c4c008dc409e657838c81367d12961cbb8fef2713811ed31ff04d91ab41ee4ad9b52eb6f9c3622be03be843e1dfb714e1a5fbaddfe12bb06f40c5aedafbf798bed6be893f1c13eb1cef93314c79b44ffd8fc23fd1fa9a50d7ebdfdd58f15ce966b0daa3dfab5f90dbe0a619f587df7bcfb08724ad3a4e93fa6be7f65ff028157e9d995a59fd87e8036c8d11ec5df87ef05e866e05b5ea07f6ff12454d27928d86654d78ca635a786c6a00a745f8be80fbb6f46f3e82b5849c75c32a0095dc6a2a1027bdcdb0c11ea9a72eb9cb2c80f46fe39a5d4f99f772ef23ee956352d29a72a510be45a20e376fe2bf877a96f8f08e39eff8c4728e2b7ec9e55900d83c610de05d3329ee1fec7a2d849ea356b29f85a76d33d206f96bdc15e2642c0d1e1f1d3ba4815bdacdd4af32bc3a5c19566ef538723ec6446869447b7bb577946d17a153a3841ec9a32a09b6eaad4e2f5e9d21ebd2a47bd3aea48ac4f53f836772960e952cf568ef8960a3b6ea9a687519faf93d93a90f59859508faa04fa141dc8d38d41d6a24664ddcfc295a114986fa02b639b4753a2de8c5b84fb39e5b1323e3fd67b4358279f4d43c03e84a4ea55db3cb5b8fd02a7700f61feeaf47f0eab5972cc10e396476170ddba405c2964b27b1b457f0714f3dcdb223fa9b7a9a23a51e28a6cae6a3e9f26b15bae784536eddb68e33b8afbd71ff52f20bc4a3d33ba4785564783bc1522da0bb17ada3cf3389ce138ed5cf3fbda3d95e105dae4ced19324955559adfa70b7f10bdd8970fb85842e5cf37c8bac49eeabe29d8bb10c52bfbda5d03b9b5fde25645fbc3fe59c3481e3e54fc276fb10f90d056ee78aae150a71e36cd20164feee9bad911d329eddfecbfc0decd21f47bef5fd0319d0bd13,DMORG-DMSAMPLE-DATA-CUSTOMER CE-49,m,12447,,12951,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-51,DMOrg-DMSample-Data-Customer,,,,,,,62,Past arrears,Due payment,CE-51,,Same week,,,No,Max Golden,\x5a6c4237000005e478016d944d4b945114c7ffa3bd1715222111342d6a379262be44f8c24ca9e48cc3382d7495e960d6384ea39586b468150411aeb265ad923e8348cb16ad5a0b1109451fa04550bf73eef3a4633dc3b9f79eb7ff79b9e74ebed0352d697f9ee5dc9894e81f81ebcfb20c0d0579e22c3a256c19d76f3e0e27a33de65791bd833682bc714b6afc81d376c45f911a36d0f7c67e9c93c6176eb73cc7ee09f4125aefabbd798bef6be8bdf1c13eb1c9f91314e3dd448f4f8c97f8057e33fc46cbead735cee83d9f95c7dfb73ec3af402f0c6ffd59e7517445a80cad6ca6be7c64075b3fa1de99b5a56fd87e80b68971218adf846f27540e7cc32bf4d4935897f6e1a6f3508bebd2aaa9a469cd6a5163d024745f0be84fb93e0357a2f62a9a65cd71ae60211d776dbf267419eb45e5d8e33ea741ab698a8c4b1a5606f9a128d6b0526afbc77b38f26e72abaa96f0aa809a23a645948e44fe57f1bff45f84718f7fc6edf275b90e918d65384f4ecb608528631176520f8950d25d34c1dbe29bf601d20cfb227b118c9049ab4768d745b2e866ed543bbf225cbb3aa036f5a895530fe7a40695f5bbabef5696c1b46e05e904d855a5c96f9a4871ad86dee168b15ddceb62d4ad639e89756a0adfdd7dea72df2e3ab5d73757774f553d8a3a7d9dc8d69b8c6366c87a5405b24fd1812cdd1860cd6b44d6ff0c5c114a91f30d74456cb3680ad49b768b7043cd8e95f669b2ee5b86b5681e42ee83482a5e758dd80d6e3fc729dc4398c61afd9fc56a861825306e390a63ecd63970a510c9ee6d14fd1db228736f0bfca4ee5d15d540892bb2c9aafa849ac46e79d22bb2d9dfc9766ffffaa2fe850caff9dbb9e72fc45e451a8cb2635a3da7a3fa77ded7de490c2fd0a6d56226d96b8e68bbe51ebfd0fa9c765e45a83b8bdf92cfda3cb16d862af81ef0e803546c3315ba65b3ca5b84ec8bf7a79c9326700ffe246cb70f91df49e0ea57748d50c08da3490791f95bdf6d8decb0f1ecf65fe653bf477f02f9dfef0f4a11bd84,DMORG-DMSAMPLE-DATA-CUSTOMER CE-51,m,78475,,18419,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-61,DMOrg-DMSample-Data-Customer,,,,,,,62,Paid on time,Due payment,CE-61,,Same week,,,Yes,Jessica Cooper,\x5a6c4237000005fa78016d94cd4b945114c69f19fb2e2a44442268dab81b49ab5123fc60a6d472c6619c025d84a69359d338bd5a69488b564110e12adbb64a5af41788eb16d1a275109150eb162d82fa9d7bdf5767b47738f7def3fddc73ce9d7ca1735ad2de3ccbe95129d6370c773dcb726390e516a253e814b3654c7ff9381c0ff7885f41f60e5af7f2865fd29e384e9b217f516a9840df13f9714e185fb8ddf202bba7d02b68ad3778f316dbf7d027e3bd7d6c83f367288a5741ffd2fc43fd1f29de04bfdeb2f27d95f30467c3b3fce4e797aff0cb10f6b1b5b5e7a9c3c88b50d9f41bc96f1fd989addf50cfcceae20f6c3f409be4680de337e29b82ca9e8fbf46bf6ef1b867337ead508bd3a515a8a469cd6a41a3d024f440f3e89b9d3e0357e2ee55344bbac7b9828574d469fb34ae0b582f28c71ed5394db44053202e694819e407c25c434aaa7d97f750e8dde8acaa5ac4ab42d41c392da37428f4bf847feabf11c65cfe93ce2e5f8775103486700e4c4bc4f25946c3d8093d22434977d1786fcb6fda874833ec0bec456278246d2e4387ce80a28b35a50e7e45b80e9d83dad5ad364edd68121a50d6f5aebe5a5906d3aae5a5e3c4ae2a0dbe69324577b548edc4e8dab28b6a5d0cab75c421b14a4de15b5ba714d9cfebac3a77f9e6eafa54d5e3b0d257c96cb5c9b89819508fa800fa2415c8528d7ed6bc8665f5cfc015a12498afa12b629b4553e0be6967e13bd4e462a5dd3459f50d6110ce83c73e80a4e26e1d903beeec79c0611ffc3406d47f16ab1972948871d345618c9d758eb892cf647d1b417f071465fa36cf4feaaab9514094e84636595537a126b12e4fba1bd9ec6fa38d7a14d5be37ac9f9f94cbeeeddc772fc45e459a186517d3eeb3cf651e03afe138e1b8dad7b6732efd7bb4d99da526096e5661b5dbfbde46efb51ee1f61bf198aeb87cf3784d11c93a32c7af1a56cd63eaa70e3669be8636c1bc50c8be687fc6396102879bbf0edbed43e43ae5b9fa155d03e4e3461590f62373ff00b5d6c80e1acf6eff70ee2decd01f43bef5fd03f8bdc366,DMORG-DMSAMPLE-DATA-CUSTOMER CE-61,f,69537,,21168,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-62,DMOrg-DMSample-Data-Customer,,,,,,,51,Paid on time,Due payment,CE-62,,Same week,,,No,Sarah Borchers,\x5a6c4237000005ec78016d94cb4bd45114c7bfa33dec4185484804d9a2762329356a848f664a25478771827495e9a4d664d368a5212d5a054184ab6c59aba4bf41a4658b56ad8388845ab76811d4e79cfbfba933f51bcebdf7bcbee771cf9d5cbe634ad2ee1ccbc95129d13b04379035d100cb354427d02961cb98fef0713812ed31bf82ec1db41ee4f59b52fd4f9c3623fe8254b78ebe3bf6e3dc627c7ea6f939764fa097d05a4fe5cd5b7c5f43ef8d0ff6890dce9fa018ef3a7a7c62bcc46ff09be0d79b57bead7246eff92c3ffef1f90bfc32f4c2f0d69ea50ea02b4025687923f9f5233bd8fa05754faf2e7ec7f60364359c8ee237e29b824a81af7b859e7a126bd2ae06fc4e41cdae4baba2a2a634ab058d4213d07dcda33feafa0c5c91dacb68967487f31c16d221d7f66a5ce7b15ed0307bdce73468154d92715183ca206f88620d2aa9b67fbc0723ef46b72a6b11af395087896911a5fd91ff25fc536aff0fc298c73fee76b9aa5c07c8c632bc4b4e4b788628a311768b1e12a1a8db6882b7c537ed03a419f605f602182193568fd0ae33d4d1c96ad9b4a36f633d0bb5a94bad9cbad441d7fa95f5bbabee5696c1b46e05e938d865a5c96f8a4871ad16a10b9cce2dbbb8d785a85b073d13ebd424be3bfb94c2ef1c9e4c40cd3d0d57dd53598fa24e5f21b2f526e39819b21e519eec9374204b37fa58731a92f53f03578092e47c155d01db2c9a3cf5a6dd22dc509363a57d9aacfb9661259a87907b3f9239afba42ec3ab7bfc929dc4398c60afd9fc56a9a1845306e380a63ecd6c3e04a2192dddb08fa5b6451e2dee6f9499d3b2aaa801257649355f6093589ddf2845764b3bf9d6d6dff7aa2fe850c2ffbdbb9e72fc45e451a8c92635a3dc7a2fab7df57ed24861768d33a4b175aa8658ed5ea0db719bfd0ea9cb65f45dca709f298d00cbe17c1b09737e35db2faf778167d546eb315ba76cedfa0fd0fd817ef4f39b798c03df8b3b0dd3e447e3781ab5ed1d54301378e26ed45e66f7ea735b27dc6b3db7f9a4f7f8dfe30f2adef2f5d30bf04,DMORG-DMSAMPLE-DATA-CUSTOMER CE-62,f,64586,,20948,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-65,DMOrg-DMSample-Data-Customer,,,,,,,49,Repaid on time,Clear,CE-65,,Same week,,,Yes,Courtney Blackmore,\x5a6c4237000005fa78016d94bd4f935114c69f163ff0236a8c31c4985813e3605202050bb800b60a445a9a524d603014a88842ada52038381963a271706321242eea489c8da3937f008389310e1a070777fd9d7bdfd796e2db9c7beff97acec73db7b97ccfaca4bd3996b3e352646014ee4686e5e630cb2d4467d02962cb84fef0713816ec21ff04d926b4e5e52dbfa53d519cb603be436a29a04f847e9c63c6e76fb7bdc06e057a0e6df4575fbdc1f635f4d1786f1f79c7d9f8106f1afde33a5ee497146d85df6a7bf96d9db3c5da842a8f7e7cfe025f81b08f6cbc7d963c847c189a32fd87f8d74fec60eb2794985b5ffd8eed7b689b18a782f8fbf0bd004d793e4aced12dc3a3ce93f89d87da9c2ea5aa4a9ad5bc6a1a878ad0b296d01f0cf40be88b5849479c644093ba84454d59f6b0b72910aa9a91598f288dbc35f01f515c9dbbbc4702efe3ceaaa255bccaa06689b508463dfe15fc93baf81f840917ffb443c8e1b7e63ccb64364c3696e13d725ac3d347190fb0637a408492eea2f1de16dfb42b48d3ec35f602183e93761721a10eeae8654d2ac1af00975037d4a93eb573ea530f5332a40cbae66e651846eb96efe124d815a5c86f964861addd6077a88b18a15dd8eb42d0adc32e13ebd40cbe8d7dea267e17192477f96677dc53450f834e5f23b2f526ed30d3643da63cd9c7e940866e0cb2e6342aeb7f1aae00c5c9f93aba02b6193479ea4d390b7f43271c56ca4d9075df32ac06f3e0731f42527655db44459d3d8f36b8073f8155fa3f8fd51c314a604c3b1446d75967c1957c24bbb731f477c862817b5be227f53654540525acc826abe226d42476cb455791cd7b3ddbe6def707fdf39372957a4aba4f8556478db845106deaad9e7d2ef2049ce5e15f63e30b6b9e4b8f99c7be02ce3c7d89515d99d53ae0ef377ca73bb3acbf93732ea6cdd23239d4f0b67b8de9b2ebc80c53be88ceb20ef31ba427c6f97edadcf25a21fbc2fd29e798091c3a7f1db6db87c8dd9ae776aee85a208f1b4693f62373ff068dd6c80e18cf6eff70ee5d34e98f22fff7fd05bddec1a6,DMORG-DMSAMPLE-DATA-CUSTOMER CE-65,f,44396,,40038,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-67,DMOrg-DMSample-Data-Customer,,,,,,,55,Paid on time,Clear,CE-67,,Same day,,,No,Sydney Korn,\x5a6c4237000005d878016d943b68935114c7ff696bad0f5444a488601c0497141bfa14a12d89b6a14d1a9238b4833436b5566a8c5fa3b40e0e0e222a0ee252e82038e924c5d1c1499c1c9c3a89220e8a38b9ebefdcfb7d4d5afb8573ef3dafff79dd9b7ca1bf2269579ee564518a0d4fc0f56459ce8db1a4119d40a7982d53facbc7e150b847fc7d64cfa1752f6ffd24b57ec16923e4bba496d7e893911fe7b8f185ab9d4fb0ab430fa1b5a1e0c54b7c9f416f8cf7f6b175ceefa108af801e9f082ff61bfc76f8f5cea7df5739a377f9d4eefefcfc15be0add33bc578ffaf6a1a334cd40b577896f1fd93f40bfa0e4fceaf20f6cdf421bc4e80ce3b7e17b1abae4f996c7e8a927b686cd1ffc4e41de36a54073aa68417515a132744b4be8f73adf9416d197b1920e38c9b0a675168bba72ec516f5320049a75d61931067584fe1925d4fd9f7726f43eecac6a5a5646555073c4ba4ec446fcf3f8f7a97f07842917ffb843c8e3b7e23cab6436463696e10d725ac1d3cfbf1862c7a9d7ac25ef6bd14d779bb869f63a7b09049f4797c34fea0c550cb0f629c9af0497540fd4ad4175711a441bd7a8b2e8b6f72acb55b45ef90e4e835d538aec2a4d95763bfce40e9596c25eed7799589f66f16dee522f7959fcc1cd18d194725ba654d39db0cfe344b60ea41d669aac275520fb041dc8d28d11d6bc2664dd4fc395a004395f4457c2368ba640bd2967e1e773c461a5dcfdb1de5b8601f1ec36f8dc4791545dd5769f5a9cfd154e7e0efefe05f47f01ab7962cc8171d9a1486dce3a07aee423d9dc26d15f238b45e6b6c44f1a68aa280025aac8ee55cddd4f93d894cbae22bbed8d6ca31945fd1b0afbe733bc403d73ba498556479db86510ed85583dc7c2fa1b2f6afb3df46fceeeea025d88534b95d5eaf5d38cdee4d69c1a6fe2a88b506472153c6d82718d8312c049ed4e3b42cdf67e7cbf7ad5cbb903b22fda1f708e9bc079f0c760bb7d88dc543cb77545d70a79dc289ab41b997bebcdd6c8f618cf6eff5feede6fd31f44bef9fd0384f2b966,DMORG-DMSAMPLE-DATA-CUSTOMER CE-67,f,50989,,11827,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-70,DMOrg-DMSample-Data-Customer,,,,,,,59,Paid on time,Clear,CE-70,,Same week,,,Yes,Randi Quintana,\x5a6c4237000005ee78016594bd4f935114c69f164544a3c6381063625d1c4c4aa0281f2e405a852a2db5d401260a54ac62ada52238381963a27170632124bae8489c8d8383937f00838931266a1c9c5cf577ee7d5f5acadb9c7beff97eceb9e736971f5890b43fc772664a8a8c4cc05dc9b0e4c75966109d46a7882dd3fac7c7e158b087fc13649bd09697b7fd90dafee2b41df03df005f489d08f73ccf8fccdae17d8ad40cfa18de1daab37d8be863e1aefed23ef387f82c27873e81f37e245fe48d10ef8adae97dfd7395bae4da8fae8d797aff05508fbc8c6db67fd8790539a664dff21feed333bb1f51b4a2caeaffec4f63db44d8e9341fe767ccf41b39e8f8239ba65f1a47d9df89d85ba9c2ea99a4a5a5059754d4145e8be96d17706fa25f445aca4234e32a2195dc4a2ae2c7bd8db24116a9a9759a79542de11f8a71557ef1eef74e07ddc5955b58a5785a85972dd214623ff25fc07c48db4e44f73bd96ff948b90c36fcd795640360e1a4378174c6bd8f82c5341ec981e90a1a4db3bde96dfb42b4853ec75f602313c926e972101865e0db2f62bc1af0097d079a85743eae634c42fa63165d0b5a2cd04687d0f67885d55127c0b640a6b4da88f583de468f52e04dd3aec9058a7e6f16dee9375a81f0c7d7b7cb3bbeea9aa8741a7af92d97a93723153a09e541ef4713a90a11ba3ac394dc8fa9f822b4071305f4757c03683264fbd4967e16fe8848b95741364dd3784b5601e3cf631241557b54d54d4d9dfe0e46fd14f608dfe97b15a24478918732e0aa3ebacb3c4957c26bbb749f4b740b1c4bd2df393069b2aaa1125acc826abea26d42476cb455791cd7b036d6bef8783fe798497a9a7a47b546875d4c95b24a24dbdd5d3ee324fc3190eff1a9b5f58eb5cfa3768b35ba627312aabb05af5fe6ec337ba1b61e38d784c79fcada7657caf81cc7a67b555a010d3287db049f33dbcc0a4f24221fbc2fd29e798095c15fc5dd86e1f2277539edbbda26b837cdc309b740099fb0768b64676d07876fb57736fa1457f14f9cef71fb7c2bfac,DMORG-DMSAMPLE-DATA-CUSTOMER CE-70,f,70643,,23108,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-72,DMOrg-DMSample-Data-Customer,,,,,,,30,Past arrears,Clear,CE-72,,Same month,,,No,Zachary Schacht,\x5a6c4237000005e4780165943d4f935114c7cf537c41346a8c033146ebe06609ad58c00548abd0484bd356133b595e021828f5a11aeae0684c4c8c7192ad89938ec4184746e3e0272024c638689cfc02fa3be7de074a799a73ef3defff73eeb92d9686e745e46891e54a5924189f861bcfb34c4d397970199d04badc977f7c1ccefa3de29f236b435b4edeb32bd2f307a71dcfa744621fd1a7223fce71e54b4bfdafb0db80746f8f85efdee3fb16faacbcb30f3e71fe0a45f1eea1c7278a17fc257e1ffc56ff9b9f9b9cd11b9ec6b3dfbbdfe143088c41fbc3cbf4497494260fa0c676e2c737f62f107825b5b8b9f10bdb6d68871c177dfe5e7caf41b38e8fbd464f3d415be4086e7215ea375d46425990795996a694a11af458d6d1f779fd0afa1a5622a74d322e55b98945530aec516f334408654ed43a2759e4bdde3f2709491ef2ce79ef7366d5900dbcea442d906b9518fbf96fe13f2cdc4857fe1cd7abf95dcd45fc5ae65907d9146814e11a985ad89cb72c651f3b8edd1ad99ab2b4e7af0854ff84dc59f6267b85280ecb80f9a764904a4658d3e049a14fb20e41491995014ea3fce232297974dd78f31eafeb6295d80dc98063bea3da14d1d3c4bf71c8bbe2fb75ca9068afe6f0edecd4107e23780e1ef22d1cb8a9863cf5bdbe4366ed4ed66266413d2325d027e8409e6e4cb016655af406b270152801e6bbe82ad8e6d194a8376316ee8e5ca7333643da7f4518fa8970d82791d4ad6a9da998e55ee5e4eed1cd6048ff97b15a24c70231662d0ac36bd605e24677aaf73683fe212856b8b7757e22231d158544892ad2d96ad88caa446fb96615e9c4efa3edbeb931df3f87f036f52cc8232ad43a9ae4ad1151e75eebb960993b5f55f72cba77a7f3aa39e3eca145d45db147eff220a6fd7771c93254f19b637ed5ab4594b2e754d624ca31b39aa0767d4bae6fd76d36f86fb02fda5fc0c555621efc49e8ae1f22bb1dc71d5cd1f5402e6e944de438327bf79dd6c84e28cfaeff6536ff5dfa33c8f7befff526bbdc,DMORG-DMSAMPLE-DATA-CUSTOMER CE-72,m,40850,,28605,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-73,DMOrg-DMSample-Data-Customer,,,,,,,43,Paid on time,Clear,CE-73,,Same month,,,No,Jaimee Jauhiainen,\x5a6c4237000005e878016d944d4f934110c7a7808a68d4180f8d31b19a78b304ca5bf502a455406969da6a02270a54a8c1521f8a010f1e8d8989319ee4d6c4931e89311e391a0f7e0262a2c683c683f10be86f669f85167c9ad9dd79ffcfec6c73f9a10511399463b95010898c4cc2a5332c93e32c4544e7d149449769f9cbc7e154b87bfe31b206b4e5e4ed5f45da7fe3b413f20991b6b7e813de8f734cf9fc52f41976eb90ee8de1e0d56b7c5f42ef9577f691779c3f423ede6df4f8f878913fc4ef82df8abef8bec919bde1a93dfaf9f90b7c008131d278f374f0183a4a9359a8b61dfff689fd03f40b4a2c6eaeffc0761bda21c7b9307f27be97a139c7b73d474f3d91864847077e97a0a8e95212485916a42275294025684d56d17785fa65f425ac444e98644466e42a1675c9b2fbdea68810c8bca8f584a4917786fe131297de03de13a1f769b3aac93a5e55a266c9758f187bf9afe13f247dff89306df95dcd39fc36ccb30ab271d028c215306de079c6b214c2d831ec56c856972574ce5f11a8fe01b9d3ec75f622511c966ef34f480f9524590725c1af0897907ea857ae48b70ca0493227639241b7bf5f19c651fbe5ba3843ec9aa4c0b1d054ad6618a0d6a15d3bdfed62d8afe386447b358f6f73a7fa41d207b29e03bed9969baac9c3b0d737c9acdd495bcc34a8a7240ffa381dc8d08d51d69c4c8ade401aae08c5c17c0b5d11db0c9a3cf5a6ccc2dd91eb74ca6648fbaf088370221cf6312455ab5a67aacd72dfe1e4eec1cd6040ff2b582d92a34c8c398bc2f09a7596b8fe4ef5dea6d0df05c532f7b6ca4f24d9545140145f91ce56cd6654257acb25ab48277e0fadbf23dffbe1b07f0ee175ea29cb7d2ad43aeae42d1151e75eeb396b999b5fd5fe5974ef4ee7b5421762d45265d57add6dfa77d98a69ef5d5cb40c37cc5f3dca782bb7c634574c5a35642287cd7294faf53db9dee98cf03621fdfcfe84734c05e6c11f85eefa21b21b725ceb8aae1d72717d369123c8eced375b233baa3cbbfe9fd91bd8a73f897cf7fb07f60fbc43,DMORG-DMSAMPLE-DATA-CUSTOMER CE-73,f,44360,,20537,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-75,DMOrg-DMSample-Data-Customer,,,,,,,64,Past arrears,Clear,CE-75,,Same month,,,Yes,Breeshawna Cross,\x5a6c4237000005f478016d94cf6b135110c7278d3f6a152de2a188e07af1644a1b9a347a696ba26db1494312c5f4d4b48d6da5b6711b35f5e0510441c45b6f0141d06311cf3d8978f02f28828807453c7816f433f376db247597796fe7f777e6cddb7c617841440ee659ce154522a353ca65596e4eb0cc223a8b4e22ba94e52f0f1fbdc11ef28f9135a12d278ffe1289fec16927e0e3f037d0c7433fbe3de50b4b7dcfb06b40ba3747fc97afb17d05bd57ded947def1fd110ae38139aa39837891df225d3df05b7d2fbe6df2adb99a50edd18fcf5fe07d08fb48f3cdd3e451e49426b3aadf8e7dfdc4fe01fa09c517371bdfb1dd8676c87126c8df8def0568cef15dcfd1bfd57822077af13b0ff5992e2dbe54654196a52e45a802dd9375f43d817e057d052b91e326199519b984455d72ec616fd344f0655ed47a5232c8bb03ff4989c9e03eefc9c0fba459d5a481d72a5173e4ba438cbdfc57f01f96c47f22942dbfab398fdf8679ae826c02348a700d4c1b789eb22cc520b687dd1ad9eab284cef92b02d5df277786bdce5e228ac3d26ffe7119a092146b52e2bc25b8b80c41837251fac138c0eec9b864d175f62bcb386abf5c1767885d933438165aaa1da4528d9fdab50bbb5d0afa75cc9068afe6f16ded5482fc09900cedf3cdb59d544d1e06bdbe4666ed4ec66266403d2d05d0c7e840966e8cb1e6654af4043270252806e6ebe84ad866d114a8376d16ee8c5ca7d33643da7f45e80713e1b08f2359b5aa75a6ba2cf72dbedc39b819f4e9ff32568be4a81263cea230bc669d236e78a67a6ed3e86f836285735be71549b554e41325ac4867ab6633aa123de58a55a413bf87363ca3b0f72341ff1cc2abd45395bb54a875d4c95b21a2cebdd673c83297e114c769e35aef58e764ba5ba8d3ab083c76dfe2ebae11c25bda8e70ef967896e1b2f968ce25223c0057c5cec5a753ae230ed718bdd0bbe5fa98b459e15f614fb83f81f3546291f969e8ae0f223b2dc7b5afe8a2908b1b7641e43032fb0fb45a233ba23cbbfedbec3e74e84f20df7dfe017c03c1cb,DMORG-DMSAMPLE-DATA-CUSTOMER CE-75,f,55514,,17808,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-89,DMOrg-DMSample-Data-Customer,,,,,,,32,Repaid on time,Due payment,CE-89,,Same day,,,Yes,Carly Overman,\x5a6c4237000005fa78016d943d68535114c7ff49fd56b41429450423885b8ae9b71dfa41a26db149431a857628c436d69618e36b95b614711404870e6267972a4ece521c9d1cc45910eba0b383b8e8efdcfb5e9b54dfe3dcfbced7ff7cdc735fbed03b27e9609ee5fca4141b1a87bb9165991965b985e81c3ac56c99d21f1e3e9ac33de23790bd86b6bdbce9a774208ed34ec8f74b4d33e807223fbe13c6176eb73dc5ee11f40cda1a0c5ebcc4f60df4d1786f1fdbe6dbf808af821ebf082ff65b8ab7c06fb76d7cdbe4db62593eeb0f7f7cfe02bf06599cad574f7a8e232f426068fd5df2eb07f64fd02f68607e73e53bb6efa11d625c08e337e3db052d7a3efe1cfd5bc3a3ce56fc2e426d4e9756a0b2e6b4a0654d4225e8be96d0b73a7d06ae4ced3534abbac377150be9a4d30e695afd582f2bc71ef5390d5aa059322e6b4c19e447c258634a2af58ff758e8dde2ac6a5ac1ab0a6a8e9816513a16fa5fc1bf4f97ff8330e5e29f7576f9865c47c9c632bc4b4eab78fa59980cb113d46e9549ded7a29bee017133eccbec45107c1eed0ebf4397a8a28fb5471dbc45b80e754129726b5737fb257a36a2ac3bb9c65e65194beb95974e835d539aece6ea2a4d81dc4584ee5dbba8d3c5b057275c26d6a7597cebbbd4895f4abdbc518cc837d7704a35ad857dbe4664eb40c66166c87a4205b24fd2812cdd1866cd6b5cd6fd0c5c114a92f37574456cb3680ad49b7616fe7c4e3bacb49b25ebbd651884d3e0731f4152755507c48e3b7bae6f780e7e1603fabf80d53c31ca60dc74280cb1b3ce812bf948766e13e817c9a2c2b92df14a7d751505a04415d95cd5dc7c9ac44eb9e42ab2c9dfcb767fff06c3fef949b9ea6ece3d773fec4ea4c1a8384cabe7908b3c45be96c719c7d5dfb5fd53e9310bd8db4d5ba02f09aaabb25a07fcf94637b631cbbd5b124529915985134dd0119be300ff12585156c374c26e95ef622773cb0d85ec89f6c77c274ce032e7d761bb3d88dc5979ae7145d70479dc289a741899fb03d45b233b6a3cbbfde1dc6dd8a73f857cf7f90b51b9c34c,DMORG-DMSAMPLE-DATA-CUSTOMER CE-89,f,38177,,16485,CI-1,No
